nim,nama,jurusan,umur,nilai_akhir,kehadiran_pct,tanggal_daftar
E0001,Aldi,Teknik,150,59.5,82.0,2024-05-05
E0002,Budi,teknik,20.0,84.5,99.0,2024-02-14
E0003,Citra,Energi,-5,56.2,78.0,2024-04-29
E0004,Dewi,Teknik,twenty,63.0,99.0,2024-08-02
E0005,Eka,Manajemen Energi,22.0,999,65.0,2024-03-22
E0006,Fajar,Energi,21.0,-20,78.0,2024-06-21
E0007,Gina,Informatika,19.0,70.2,150.0,2024-06-25
E0008,Hendra,Energi,25.0,56.7,-10.0,2024-10-01
E0009,Ika,Informatika,120,58.2,83.0,2024-11-17
E0010,Joko,Teknik,23.0,62.7,69.0,2024-01-24
E0011,Kiki,Energi,25.0,66.6,70.0,05/02/2024
E0012,Lina,Informatika,22.0,66.1,,2024-03-24
E0013,Maya,ManajemenEnergi,21.0,63.4,82.0,2024-12-25
E0014,Nando,Teknik,23.0,80.4,99.0,2024-05-05
E0015,Oki, energi ,22.0,70.2,100.0,2024-04-22
E0016,Putu,Energi,25.0,85.7,68.0,2024-04-27
E0017,Qori,Teknik,25.0,67.6,82.0,2024-02-03
E0018,Rina,EnErGi,23.0,90.1,85.0,2024-04-18
E0019,Sari,Informatika,22.0,90.4,94.0,
E0020,Tono,Informatika,20.0,64.9,100.0,2024-10-02
E0021,Uli,Teknik,24.0,78.4,90.0,2024-07-04
E0022,Vina,Energi,NaN_string,75.4,70.0,2024-01-25
E0023,Wawan,Energi,20.0,80.1,92.0,2024-11-01
E0024,Xena,Informatika,22.0,70.3,94.0,2024-09-27
E0025,Yudi,,23.0,89.4,65.0,2024-12-14
E0026,Zara,Informatika,24.0,90.4,82.0,2024-11-24
E0027,Arif,Energi,19.0,66.7,75.0,24 Nov 2024
E0028,Bima,Teknik,24.0,90.0,81.0,2024-09-13
E0029,Cici,Teknik,23.0,91.5,84.0,2024-11-23
E0030,Dani,Energi,20.0,eighty,75.0,2024-10-03
E0031,Eros,Informatika,23.0,68.0,66.0,2024-02-27
E0032,Ferry,Teknik,25.0,87.3,80.0,2024-01-30
E0033,Gilang,Energi,23.0,,70.0,2024-09-05
E0034,Hani,Manajemen Energi,25.0,76.3,73.0,2024-03-06
E0035,Indra,Manajemen Energi,23.0,61.6,98.0,2024-11-06
E0036,Jeni,Informatika,20.0,92.2,77.0,2024-12-31
E0037,Kris,Manajemen Energi,22.0,94.8,88.0,
E0038,Lulu,Energi,19.0,64.9,69.0,2024-06-22
E0039,Mita,Energi,23.0,77.2,79.0,2024-01-04
E0040,Nina,Energi,24.0,80.2,79.0,09-17-2024
E0041,Omar,Informatika,25.0,,97.0,2024-05-01
E0042,Pia,Manajemen Energi,24.0,74.4,99.0,2024-03-08
E0043,Rico,Energi,20.0,86.4,91.0,2024-04-07
E0044,Sinta,Manajemen Energi,19.0,81.4,87.0,2024-08-04
E0045,Tari,Energi,22.0,89.6,68.0,2024-12-10
E0046,Umar,Teknik,19.0,71.1,86.0,2024-02-25
E0047,Vita,Manajemen Energi,20.0,62.6,93.0,2024.06.28
E0048,Widi,Manajemen Energi,20.0,66.1,80.0,2024-02-08
E0049,Xul,Energi,25.0,89.5,100.0,May 22 2024
E0050,Yosef,Teknik,24.0,95.0,65.0,2024-02-17
E0051,Zaki,Manajemen Energi,20.0,71.3,95.0,2024-04-19
E0052,Adel,Informatika,,61.6,65.0,2024-07-18
E0053,Bagus,Manajemen Energi,25.0,86.4,83.0,2024-08-04
E0054,Cahyo,Energi,21years,62.6,78.0,2024-01-30
E0055,Dina,,24.0,67.5,68.0,2024-10-26
E0056,Edo,Energi,23.0,ninety,98.0,2024-03-21
E0057,Fauzi,Energi,23.0,58.2,76.0,2024-02-05
E0058,Gita,Teknik,24.0,89.5,90.0,2024-03-02
E0059,Hadi,Informatika,23.0,78.8,70.0,2024-08-02
E0060,Ilham,Informatika,21.0,--,85.0,2024-05-02
E0061,Jaya,Informatika,22.0,60.2,84.0,2024-08-22
E0062,Kirana,Energi,25.0,92.4,65.0,2024-08-22
E0063,Lutfi,Teknik ,19.0,76.5,97.0,2024-05-15
E0064,Mega,ENG,21.0,90.2,80.0,2024-07-08
E0065,Nadia,Informatika,,72.5,99.0,2024-12-26
E0066,Oleh,ENERGI,23.0,94.4,98.0,2024-01-05
E0067,Putri,Energi,24.0,59.1,,2024-05-15
E0068,Rafi,Informatika,19.0,84.7,74.0,2024-05-19
E0069,Salsa,Informatika,23.0,63.4,86.0,2024-04-14
E0070,Tasya,Manajemen Energi,23.0,74.5,68.0,2024-02-17
E0032,Ferry,Teknik,25.0,87.3,80.0,2024-01-30
E0042,Pia,Manajemen Energi,24.0,74.4,99.0,2024-03-08
E0062,Kirana,Energi,25.0,92.4,65.0,2024-08-22
E0057,Fauzi,Energi,23.0,58.2,76.0,2024-02-05
E0039,Mita,Energi,23.0,77.2,79.0,2024-01-04
E0069,Salsa,Informatika,23.0,63.4,86.0,2024-04-14
E0031,Eros,Informatika,23.0,68.0,66.0,2024-02-27
E0026,Zara,Informatika,24.0,90.4,82.0,2024-11-24
